n1,n2,R,X,B,k
1,2,0.0035,0.0411,0.6987,0
1,39,0.0010,0.0250,0.7500,0
2,3,0.0013,0.0151,0.2572,0
2,25,0.0070,0.0086,0.1460,0
3,4,0.0013,0.0213,0.2214,0
3,18,0.0011,0.0133,0.2138,0
4,5,0.0008,0.0128,0.1342,0
4,14,0.0008,0.0129,0.1382,0
5,6,0.0002,0.0026,0.0434,0
5,8,0.0008,0.0112,0.1476,0
6,7,0.0006,0.0092,0.1130,0
6,11,0.0007,0.0082,0.1389,0
7,8,0.0004,0.0046,0.0780,0
8,9,0.0023,0.0363,0.3804,0
9,39,0.0010,0.0250,1.2000,0
10,11,0.0004,0.0043,0.0729,0
10,13,0.0004,0.0043,0.0729,0
13,14,0.0009,0.0101,0.1723,0
14,15,0.0018,0.0217,0.3660,0
15,16,0.0009,0.0094,0.1710,0
16,17,0.0007,0.0089,0.1342,0
16,19,0.0016,0.0195,0.3040,0
16,21,0.0008,0.0135,0.2548,0
16,24,0.0003,0.0059,0.0680,0
17,18,0.0007,0.0082,0.1319,0
17,27,0.0013,0.0713,0.3216,0
21,22,0.0008,0.0140,0.2565,0
22,23,0.0006,0.0096,0.1846,0
23,24,0.0022,0.0350,0.3610,0
25,26,0.0032,0.0323,0.5130,0
26,27,0.0014,0.0147,0.2396,0
26,28,0.0043,0.0474,0.7802,0
26,29,0.0057,0.0625,1.0290,0
28,29,0.0014,0.0151,0.2490,0
12,11,0.0016,0.0435,0,1.006
12,13,0.0016,0.0435,0,1.006
6,31,0,0.0250,0,1.070
10,32,0,0.02,0,1.070
19,33,0.0007,0.0142,0,1.070
20,34,0.0009,0.0180,0,1.009
22,35,0,0.0143,0,1.025
23,36,0.0005,0.0272,0,1.000
25,37,0.0006,0.0232,0,1.025
2,30,0.0006,0.0232,0,1.025
29,38,0.0008,0.0156,0,1.025
19,20,0.0007,0.0138,0,1.060
